Dimension,Success Rate (%),Avg Time (s),Std Dev Time (s),Cycles
6x6,100.0,4.78195e-05,1.0121499999999998e-05,1.0
9x9,100.0,0.00018259400000000003,4.8204499999999996e-05,1.0
12x12,100.0,0.000606978,0.0001965445,1.08
16x16,100.0,0.0026373129999999996,0.0012356115000000001,1.56
25x25,99.8,0.5036308879999999,0.9649915954999997,101.35
